Device,measure_name,time,measure_value::varchar
NYU Berlin,PM25,2024-02-13 13:44:49.233708,14.217847861531963
NYU Berlin,Temperature,2024-02-13 14:44:49.233708,6.957651135687629
NYU Berlin,Humidity,2024-02-13 14:44:49.233708,18.893071293634478
NYU Berlin,PM10,2024-02-13 14:44:49.233708,28.367272588663344
NYU Berlin,PM25,2024-02-13 14:44:49.233708,14.3643044919367
NYU Berlin,Temperature,2024-02-13 15:44:49.233708,9.356612890426431
NYU Berlin,Humidity,2024-02-13 15:44:49.233708,21.546302849159133
NYU Berlin,PM10,2024-02-13 15:44:49.233708,31.772754599578096
NYU Berlin,PM25,2024-02-13 15:44:49.233708,16.85818925624385
NYU NY,Temperature,2024-02-10 15:44:49.233708,6.7615358403113
NYU NY,Humidity,2024-02-10 15:44:49.233708,60.67271017273558
NYU NY,PM10,2024-02-10 15:44:49.233708,68.11215568446336
NYU NY,PM25,2024-02-10 15:44:49.233708,14.303723718222125
NYU NY,Temperature,2024-02-10 16:44:49.233708,7.806783560866646
NYU NY,Humidity,2024-02-10 16:44:49.233708,66.79676477304866
NYU NY,PM10,2024-02-10 16:44:49.233708,80.69517065329548
NYU NY,PM25,2024-02-10 16:44:49.233708,31.494171105149512
NYU NY,Temperature,2024-02-10 17:44:49.233708,10.641839999140853
NYU NY,Humidity,2024-02-10 17:44:49.233708,66.47864526257456
NYU NY,PM10,2024-02-10 17:44:49.233708,78.33801127692983
NYU NY,PM25,2024-02-10 17:44:49.233708,31.65286234556307
NYU NY,Temperature,2024-02-10 18:44:49.233708,16.31777866834772
NYU NY,Humidity,2024-02-10 18:44:49.233708,81.34906455041879
NYU NY,PM10,2024-02-10 18:44:49.233708,92.50561319758852
NYU NY,PM25,2024-02-10 18:44:49.233708,38.02242986154593
NYU NY,Temperature,2024-02-10 19:44:49.233708,18.748874688241486
NYU NY,Humidity,2024-02-10 19:44:49.233708,88.11184583031012
NYU NY,PM10,2024-02-10 19:44:49.233708,98.11471600869982
NYU NY,PM25,2024-02-10 19:44:49.233708,40.66526190056139
NYU NY,Temperature,2024-02-10 20:44:49.233708,18.604562698859635
NYU NY,Humidity,2024-02-10 20:44:49.233708,85.7551508444796
NYU NY,PM10,2024-02-10 20:44:49.233708,94.45741846223628
NYU NY,PM25,2024-02-10 20:44:49.233708,39.29837720401173
NYU NY,Temperature,2024-02-10 21:44:49.233708,16.77222647795868
NYU NY,Humidity,2024-02-10 21:44:49.233708,76.51151340870754
NYU NY,PM10,2024-02-10 21:44:49.233708,83.9539635849334
NYU NY,PM25,2024-02-10 21:44:49.233708,34.956233688195915
NYU NY,Temperature,2024-02-10 22:44:49.233708,17.07466971511082
NYU NY,Humidity,2024-02-10 22:44:49.233708,77.16347544088153
NYU NY,PM10,2024-02-10 22:44:49.233708,84.85625985197112
NYU NY,PM25,2024-02-10 22:44:49.233708,35.26371242019048
NYU NY,Temperature,2024-02-10 23:44:49.233708,17.973767702538368
NYU NY,Humidity,2024-02-10 23:44:49.233708,80.24119076523789
NYU NY,PM10,2024-02-10 23:44:49.233708,89.030709809152
NYU NY,PM25,2024-02-10 23:44:49.233708,36.79902430378605
NYU NY,Temperature,2024-02-11 00:44:49.233708,16.66168772407251
NYU NY,Humidity,2024-02-11 00:44:49.233708,72.97440917424272
NYU NY,PM10,2024-02-11 00:44:49.233708,82.47707882521546
NYU NY,PM25,2024-02-11 00:44:49.233708,33.70154538799516
NYU NY,Temperature,2024-02-11 01:44:49.233708,18.464407121572954
NYU NY,Humidity,2024-02-11 01:44:49.233708,78.1990404900496
NYU NY,PM10,2024-02-11 01:44:49.233708,91.51647542839488
NYU NY,PM25,2024-02-11 01:44:49.233708,36.43598519977982
NYU NY,Temperature,2024-02-11 02:44:49.233708,16.90953048766678
NYU NY,Humidity,2024-02-11 02:44:49.233708,67.19854673606483
NYU NY,PM10,2024-02-11 02:44:49.233708,83.89426000239409
NYU NY,PM25,2024-02-11 02:44:49.233708,30.80014472910306
NYU NY,Temperature,2024-02-11 03:44:49.233708,16.023476554503134
NYU NY,Humidity,2024-02-11 03:44:49.233708,56.95078169483463
NYU NY,PM10,2024-02-11 03:44:49.233708,77.85321731560923
NYU NY,PM25,2024-02-11 03:44:49.233708,15.867399915867285
NYU NY,Temperature,2024-02-11 04:44:49.233708,16.085930097891907
NYU NY,Humidity,2024-02-11 04:44:49.233708,51.71381602571443
NYU NY,PM10,2024-02-11 04:44:49.233708,67.5391951028199
NYU NY,PM25,2024-02-11 04:44:49.233708,-1.3967952203425242
NYU NY,Temperature,2024-02-11 05:44:49.233708,11.940112451776066
NYU NY,Humidity,2024-02-11 05:44:49.233708,44.24066441619567
NYU NY,PM10,2024-02-11 05:44:49.233708,60.84693117319881
NYU NY,PM25,2024-02-11 05:44:49.233708,-5.469855436851539
NYU NY,Temperature,2024-02-11 06:44:49.233708,8.197178792690671
NYU NY,Humidity,2024-02-11 06:44:49.233708,41.23563735041024
NYU NY,PM10,2024-02-11 06:44:49.233708,61.10479784942648
NYU NY,PM25,2024-02-11 06:44:49.233708,-7.088152246209947
NYU NY,Temperature,2024-02-11 07:44:49.233708,5.6527218325534205
NYU NY,Humidity,2024-02-11 07:44:49.233708,33.00931262007014
NYU NY,PM10,2024-02-11 07:44:49.233708,51.39341840678844
NYU NY,PM25,2024-02-11 07:44:49.233708,-6.582697044286928
NYU NY,Temperature,2024-02-11 08:44:49.233708,5.5516994988538215
NYU NY,Humidity,2024-02-11 08:44:49.233708,34.69652171288183
NYU NY,PM10,2024-02-11 08:44:49.233708,55.52948354624564
NYU NY,PM25,2024-02-11 08:44:49.233708,-7.432143354472586
NYU NY,Temperature,2024-02-11 09:44:49.233708,5.578364253648153
NYU NY,Humidity,2024-02-11 09:44:49.233708,36.261515766367125
NYU NY,PM10,2024-02-11 09:44:49.233708,58.63417827792412
NYU NY,PM25,2024-02-11 09:44:49.233708,-7.961308007195811
NYU NY,Temperature,2024-02-11 10:44:49.233708,4.731347822029138
NYU NY,Humidity,2024-02-11 10:44:49.233708,31.70564040816649
NYU NY,PM10,2024-02-11 10:44:49.233708,51.00273011095777
NYU NY,PM25,2024-02-11 10:44:49.233708,-6.864489135545592
NYU NY,Temperature,2024-02-11 11:44:49.233708,5.0768320832356455
NYU NY,Humidity,2024-02-11 11:44:49.233708,35.09614562250149
NYU NY,PM10,2024-02-11 11:44:49.233708,55.239691835566084
NYU NY,PM25,2024-02-11 11:44:49.233708,-7.172282488545199
NYU NY,Temperature,2024-02-11 12:44:49.233708,4.821743538956854
NYU NY,Humidity,2024-02-11 12:44:49.233708,34.67077445297191
NYU NY,PM10,2024-02-11 12:44:49.233708,52.27227526812619
NYU NY,PM25,2024-02-11 12:44:49.233708,-6.247206895816171
NYU NY,Temperature,2024-02-11 13:44:49.233708,5.701694353413323
NYU NY,Humidity,2024-02-11 13:44:49.233708,43.378994044788975
NYU NY,PM10,2024-02-11 13:44:49.233708,60.78594340078154
NYU NY,PM25,2024-02-11 13:44:49.233708,-5.917914810758594
NYU NY,Temperature,2024-02-11 14:44:49.233708,5.195432061951851
NYU NY,Humidity,2024-02-11 14:44:49.233708,42.89184623154994
NYU NY,PM10,2024-02-11 14:44:49.233708,53.716128975685315
NYU NY,PM25,2024-02-11 14:44:49.233708,-2.0497023349397168
NYU NY,Temperature,2024-02-11 15:44:49.233708,6.04802251747768
NYU NY,Humidity,2024-02-11 15:44:49.233708,54.27020221255048
NYU NY,PM10,2024-02-11 15:44:49.233708,60.92459775745473
NYU NY,PM25,2024-02-11 15:44:49.233708,12.794318506134587
NYU NY,Temperature,2024-02-11 16:44:49.233708,7.48218377135787
NYU NY,Humidity,2024-02-11 16:44:49.233708,64.01940894959718
NYU NY,PM10,2024-02-11 16:44:49.233708,77.33993027751052
NYU NY,PM25,2024-02-11 16:44:49.233708,30.184668768908267
NYU NY,Temperature,2024-02-11 17:44:49.233708,11.901406948984691
NYU NY,Humidity,2024-02-11 17:44:49.233708,74.34705001681746
NYU NY,PM10,2024-02-11 17:44:49.233708,87.61008921917305
NYU NY,PM25,2024-02-11 17:44:49.233708,35.399291466997596
NYU NY,Temperature,2024-02-11 18:44:49.233708,16.912635283968093
NYU NY,Humidity,2024-02-11 18:44:49.233708,84.31460478759654
NYU NY,PM10,2024-02-11 18:44:49.233708,95.87785994213745
NYU NY,PM25,2024-02-11 18:44:49.233708,39.408518887803865
NYU NY,Temperature,2024-02-11 19:44:49.233708,18.495599276655394
NYU NY,Humidity,2024-02-11 19:44:49.233708,86.92155764558628
NYU NY,PM10,2024-02-11 19:44:49.233708,96.78930072415794
NYU NY,PM25,2024-02-11 19:44:49.233708,40.115921680607805
NYU NY,Temperature,2024-02-11 20:44:49.233708,18.02210920745461
NYU NY,Humidity,2024-02-11 20:44:49.233708,83.07041227664465
NYU NY,PM10,2024-02-11 20:44:49.233708,91.50023779301219
NYU NY,PM25,2024-02-11 20:44:49.233708,38.06806196470587
NYU NY,Temperature,2024-02-11 21:44:49.233708,19.527164907082618
NYU NY,Humidity,2024-02-11 21:44:49.233708,89.07898671567031
NYU NY,PM10,2024-02-11 21:44:49.233708,97.74390380911015
NYU NY,PM25,2024-02-11 21:44:49.233708,40.69800396846276
NYU NY,Temperature,2024-02-11 22:44:49.233708,17.27664638705061
NYU NY,Humidity,2024-02-11 22:44:49.233708,78.07624401707628
NYU NY,PM10,2024-02-11 22:44:49.233708,85.86002655692775
NYU NY,PM25,2024-02-11 22:44:49.233708,35.680847708527494
NYU NY,Temperature,2024-02-11 23:44:49.233708,17.933296918058858
NYU NY,Humidity,2024-02-11 23:44:49.233708,80.06051501646984
NYU NY,PM10,2024-02-11 23:44:49.233708,88.83024306626453
NYU NY,PM25,2024-02-11 23:44:49.233708,36.71616547272168
NYU NY,Temperature,2024-02-12 00:44:49.233708,19.53295825601185
NYU NY,Humidity,2024-02-12 00:44:49.233708,85.54992217854435
NYU NY,PM10,2024-02-12 00:44:49.233708,96.69016515314695
NYU NY,PM25,2024-02-12 00:44:49.233708,39.50925561254586
NYU NY,Temperature,2024-02-12 01:44:49.233708,19.090596675177743
NYU NY,Humidity,2024-02-12 01:44:49.233708,80.85103044750542
NYU NY,PM10,2024-02-12 01:44:49.233708,94.62010396727366
NYU NY,PM25,2024-02-12 01:44:49.233708,37.67165083243066
NYU NY,Temperature,2024-02-12 02:44:49.233708,19.10109930999266
NYU NY,Humidity,2024-02-12 02:44:49.233708,75.90785064250875
NYU NY,PM10,2024-02-12 02:44:49.233708,94.76742083482814
NYU NY,PM25,2024-02-12 02:44:49.233708,34.79201410481758
NYU NY,Temperature,2024-02-12 03:44:49.233708,16.753149631559566
NYU NY,Humidity,2024-02-12 03:44:49.233708,59.54419218092297
NYU NY,PM10,2024-02-12 03:44:49.233708,81.39847769928416
NYU NY,PM25,2024-02-12 03:44:49.233708,16.589965613898805
NYU NY,Temperature,2024-02-12 04:44:49.233708,15.215785911820296
NYU NY,Humidity,2024-02-12 04:44:49.233708,48.916434955393285
NYU NY,PM10,2024-02-12 04:44:49.233708,63.8857639618767
NYU NY,PM25,2024-02-12 04:44:49.233708,-1.321237684488679
NYU NY,Temperature,2024-02-12 05:44:49.233708,11.99131940881162
NYU NY,Humidity,2024-02-12 05:44:49.233708,44.43039711855797
NYU NY,PM10,2024-02-12 05:44:49.233708,61.10788233282284
NYU NY,PM25,2024-02-12 05:44:49.233708,-5.493313729516432
NYU NY,Temperature,2024-02-12 06:44:49.233708,6.902773998323741
NYU NY,Humidity,2024-02-12 06:44:49.233708,34.724176757072776
NYU NY,PM10,2024-02-12 06:44:49.233708,51.455826502644726
NYU NY,PM25,2024-02-12 06:44:49.233708,-5.968872249672839
NYU NY,Temperature,2024-02-12 07:44:49.233708,5.754371085055983
NYU NY,Humidity,2024-02-12 07:44:49.233708,33.60289780838249
NYU NY,PM10,2024-02-12 07:44:49.233708,52.317593117547496
NYU NY,PM25,2024-02-12 07:44:49.233708,-6.701069441483118
NYU NY,Temperature,2024-02-12 08:44:49.233708,5.120146294559758
NYU NY,Humidity,2024-02-12 08:44:49.233708,31.999438571738477
NYU NY,PM10,2024-02-12 08:44:49.233708,51.21298072361912
NYU NY,PM25,2024-02-12 08:44:49.233708,-6.854416609705934
NYU NY,Temperature,2024-02-12 09:44:49.233708,4.856276144998741
NYU NY,Humidity,2024-02-12 09:44:49.233708,31.567664998308555
NYU NY,PM10,2024-02-12 09:44:49.233708,51.04431125422992
NYU NY,PM25,2024-02-12 09:44:49.233708,-6.930761133615111
NYU NY,Temperature,2024-02-12 10:44:49.233708,4.724162560989714
NYU NY,Humidity,2024-02-12 10:44:49.233708,31.65749063957538
NYU NY,PM10,2024-02-12 10:44:49.233708,50.92527481843748
NYU NY,PM25,2024-02-12 10:44:49.233708,-6.8540643795994045
NYU NY,Temperature,2024-02-12 11:44:49.233708,4.623018553047133
NYU NY,Humidity,2024-02-12 11:44:49.233708,31.95893220282766
NYU NY,PM10,2024-02-12 11:44:49.233708,50.30186463399223
NYU NY,PM25,2024-02-12 11:44:49.233708,-6.531158499752275
NYU NY,Temperature,2024-02-12 12:44:49.233708,5.057018206674788
NYU NY,Humidity,2024-02-12 12:44:49.233708,36.36251829480866
NYU NY,PM10,2024-02-12 12:44:49.233708,54.822875916046456
NYU NY,PM25,2024-02-12 12:44:49.233708,-6.552036365634124
NYU NY,Temperature,2024-02-12 13:44:49.233708,4.973006005629705
NYU NY,Humidity,2024-02-12 13:44:49.233708,37.83506875877472
NYU NY,PM10,2024-02-12 13:44:49.233708,53.01737393359019
NYU NY,PM25,2024-02-12 13:44:49.233708,-5.16159304068787
NYU NY,Temperature,2024-02-12 14:44:49.233708,6.074205458202945
NYU NY,Humidity,2024-02-12 14:44:49.233708,50.146721848231216
NYU NY,PM10,2024-02-12 14:44:49.233708,62.80186131335173
NYU NY,PM25,2024-02-12 14:44:49.233708,-2.3963960960553843
NYU NY,Temperature,2024-02-12 15:44:49.233708,6.352525750578506
NYU NY,Humidity,2024-02-12 15:44:49.233708,57.002574981831906
NYU NY,PM10,2024-02-12 15:44:49.233708,63.99200316788456
NYU NY,PM25,2024-02-12 15:44:49.233708,13.438481344348116
NYU NY,Temperature,2024-02-12 16:44:49.233708,7.986780783718794
NYU NY,Humidity,2024-02-12 16:44:49.233708,68.33686538694643
NYU NY,PM10,2024-02-12 16:44:49.233708,82.55572007187851
NYU NY,PM25,2024-02-12 16:44:49.233708,32.22031693598489
NYU NY,Temperature,2024-02-12 17:44:49.233708,12.624810229499339
NYU NY,Humidity,2024-02-12 17:44:49.233708,78.86608714488906
NYU NY,PM10,2024-02-12 17:44:49.233708,92.93529372810183
NYU NY,PM25,2024-02-12 17:44:49.233708,37.550966784452754
NYU NY,Temperature,2024-02-12 18:44:49.233708,14.922123833786827
NYU NY,Humidity,2024-02-12 18:44:49.233708,74.39130286395668
NYU NY,PM10,2024-02-12 18:44:49.233708,84.59363516998685
NYU NY,PM25,2024-02-12 18:44:49.233708,34.77038256169171
NYU NY,Temperature,2024-02-12 19:44:49.233708,17.22011289430593
NYU NY,Humidity,2024-02-12 19:44:49.233708,80.92730671858426
NYU NY,PM10,2024-02-12 19:44:49.233708,90.114554305608
NYU NY,PM25,2024-02-12 19:44:49.233708,37.349462965015135
NYU NY,Temperature,2024-02-12 20:44:49.233708,16.855720638629194
NYU NY,Humidity,2024-02-12 20:44:49.233708,77.6941059757698
NYU NY,PM10,2024-02-12 20:44:49.233708,85.57835427882112
NYU NY,PM25,2024-02-12 20:44:49.233708,35.6043019351859
NYU NY,Temperature,2024-02-12 21:44:49.233708,16.479373639366376
NYU NY,Humidity,2024-02-12 21:44:49.233708,75.1755778418835
NYU NY,PM10,2024-02-12 21:44:49.233708,82.4880785052612
NYU NY,PM25,2024-02-12 21:44:49.233708,34.34587749752934
NYU NY,Temperature,2024-02-12 22:44:49.233708,16.32207198092128
NYU NY,Humidity,2024-02-12 22:44:49.233708,73.76235215428561
NYU NY,PM10,2024-02-12 22:44:49.233708,81.11606282550245
NYU NY,PM25,2024-02-12 22:44:49.233708,33.709398895574544
NYU NY,Temperature,2024-02-12 23:44:49.233708,19.003496120415853
NYU NY,Humidity,2024-02-12 23:44:49.233708,84.83825888043474
NYU NY,PM10,2024-02-12 23:44:49.233708,94.13133497976331
NYU NY,PM25,2024-02-12 23:44:49.233708,38.90726347227275
NYU NY,Temperature,2024-02-13 00:44:49.233708,18.506118969509576
NYU NY,Humidity,2024-02-13 00:44:49.233708,81.05259924881842
NYU NY,PM10,2024-02-13 00:44:49.233708,91.60720440053866
NYU NY,PM25,2024-02-13 00:44:49.233708,37.43227089207035
NYU NY,Temperature,2024-02-13 01:44:49.233708,18.354727609446993
NYU NY,Humidity,2024-02-13 01:44:49.233708,77.73453423467971
NYU NY,PM10,2024-02-13 01:44:49.233708,90.97286293597175
NYU NY,PM25,2024-02-13 01:44:49.233708,36.21955360496997
NYU NY,Temperature,2024-02-13 02:44:49.233708,17.120915258539373
NYU NY,Humidity,2024-02-13 02:44:49.233708,68.03859072280565
NYU NY,PM10,2024-02-13 02:44:49.233708,84.94301584697928
NYU NY,PM25,2024-02-13 02:44:49.233708,31.185175025547643
NYU NY,Temperature,2024-02-13 03:44:49.233708,18.43635459464656
NYU NY,Humidity,2024-02-13 03:44:49.233708,65.52665410635893
NYU NY,PM10,2024-02-13 03:44:49.233708,89.57666058813396
NYU NY,PM25,2024-02-13 03:44:49.233708,18.256775322692736
NYU NY,Temperature,2024-02-13 04:44:49.233708,15.851127162476251
NYU NY,Humidity,2024-02-13 04:44:49.233708,50.95896033937936
NYU NY,PM10,2024-02-13 04:44:49.233708,66.55333968947139
NYU NY,PM25,2024-02-13 04:44:49.233708,-1.3764064945482748
NYU NY,Temperature,2024-02-13 05:44:49.233708,11.590383347543968
NYU NY,Humidity,2024-02-13 05:44:49.233708,42.94484345978516
NYU NY,PM10,2024-02-13 05:44:49.233708,59.06470819829616
NYU NY,PM25,2024-02-13 05:44:49.233708,-5.309641900342937
NYU NY,Temperature,2024-02-13 06:44:49.233708,8.24277934644298
NYU NY,Humidity,2024-02-13 06:44:49.233708,41.465029430913
NYU NY,PM10,2024-02-13 06:44:49.233708,61.44472121688331
NYU NY,PM25,2024-02-13 06:44:49.233708,-7.127583332890158
NYU NY,Temperature,2024-02-13 07:44:49.233708,5.538919739788379
NYU NY,Humidity,2024-02-13 07:44:49.233708,32.34476039758753
NYU NY,PM10,2024-02-13 07:44:49.233708,50.35875249852457
NYU NY,PM25,2024-02-13 07:44:49.233708,-6.4501724443032575
NYU NY,Temperature,2024-02-13 08:44:49.233708,5.483368746482366
NYU NY,Humidity,2024-02-13 08:44:49.233708,34.269474205392754
NYU NY,PM10,2024-02-13 08:44:49.233708,54.84602231238439
NYU NY,PM25,2024-02-13 08:44:49.233708,-7.34066795180562
NYU NY,Temperature,2024-02-13 09:44:49.233708,5.508594590561232
NYU NY,Humidity,2024-02-13 09:44:49.233708,35.807986089385935
NYU NY,PM10,2024-02-13 09:44:49.233708,57.90082945417999
NYU NY,PM25,2024-02-13 09:44:49.233708,-7.861734413192875
NYU NY,Temperature,2024-02-13 10:44:49.233708,5.244797821682634
NYU NY,Humidity,2024-02-13 10:44:49.233708,35.14636420800865
NYU NY,PM10,2024-02-13 10:44:49.233708,56.537590946145244
NYU NY,PM25,2024-02-13 10:44:49.233708,-7.60942949437039
NYU NY,Temperature,2024-02-13 11:44:49.233708,4.775735104163372
NYU NY,Humidity,2024-02-13 11:44:49.233708,33.01466188406734
NYU NY,PM10,2024-02-13 11:44:49.233708,51.96353377796655
NYU NY,PM25,2024-02-13 11:44:49.233708,-6.746908445254497
NYU NY,Temperature,2024-02-13 12:44:49.233708,5.565382201680697
NYU NY,Humidity,2024-02-13 12:44:49.233708,40.017912504073216
NYU NY,PM10,2024-02-13 12:44:49.233708,60.33402400359119
NYU NY,PM25,2024-02-13 12:44:49.233708,-7.210689201382549
NYU NY,Temperature,2024-02-13 13:44:49.233708,5.674451237519838
NYU NY,Humidity,2024-02-13 13:44:49.233708,43.1717260137698
NYU NY,PM10,2024-02-13 13:44:49.233708,60.49550368267021
NYU NY,PM25,2024-02-13 13:44:49.233708,-5.889638577582294
NYU NY,Temperature,2024-02-13 14:44:49.233708,5.948325166058262
NYU NY,Humidity,2024-02-13 14:44:49.233708,49.10749391302391
NYU NY,PM10,2024-02-13 14:44:49.233708,61.500371480030616
NYU NY,PM25,2024-02-13 14:44:49.233708,-2.346733791620421
NYU NY,Temperature,2024-02-13 15:44:49.233708,5.943325202691268
NYU NY,Humidity,2024-02-13 15:44:49.233708,53.33073076909114
NYU NY,PM10,2024-02-13 15:44:49.233708,59.869932076033265
NYU NY,PM25,2024-02-13 15:44:49.233708,12.572836064849964
NYU Prague,Temperature,2024-02-10 15:44:49.233708,8.748839485780234
NYU Prague,Humidity,2024-02-10 15:44:49.233708,46.25542982757041
NYU Prague,PM10,2024-02-10 15:44:49.233708,62.79200923878447
NYU Prague,PM25,2024-02-10 15:44:49.233708,2.0501369678768597
NYU Prague,Temperature,2024-02-10 16:44:49.233708,9.165637166215557
NYU Prague,Humidity,2024-02-10 16:44:49.233708,45.67386827360457
NYU Prague,PM10,2024-02-10 16:44:49.233708,62.58909958957323
NYU Prague,PM25,2024-02-10 16:44:49.233708,15.235973144716606
NYU Prague,Temperature,2024-02-10 17:44:49.233708,13.65425779677979
NYU Prague,Humidity,2024-02-10 17:44:49.233708,51.70085977498216
NYU Prague,PM10,2024-02-10 17:44:49.233708,74.64747022503104
NYU Prague,PM25,2024-02-10 17:44:49.233708,27.34255593972281
NYU Prague,Temperature,2024-02-10 18:44:49.233708,15.95566417617562
NYU Prague,Humidity,2024-02-10 18:44:49.233708,68.23366280506592
NYU Prague,PM10,2024-02-10 18:44:49.233708,89.32785338995281
NYU Prague,PM25,2024-02-10 18:44:49.233708,29.761659359466094
NYU Prague,Temperature,2024-02-10 19:44:49.233708,16.38396451544489
NYU Prague,Humidity,2024-02-10 19:44:49.233708,76.80343754400529
NYU Prague,PM10,2024-02-10 19:44:49.233708,92.63526492224571
NYU Prague,PM25,2024-02-10 19:44:49.233708,30.58298027450802
NYU Prague,Temperature,2024-02-10 20:44:49.233708,15.879124372023549
NYU Prague,Humidity,2024-02-10 20:44:49.233708,75.20710989743746
NYU Prague,PM10,2024-02-10 20:44:49.233708,89.8971879175269
NYU Prague,PM25,2024-02-10 20:44:49.233708,29.724298812786945
NYU Prague,Temperature,2024-02-10 21:44:49.233708,15.214836329925841
NYU Prague,Humidity,2024-02-10 21:44:49.233708,72.25902051224239
NYU Prague,PM10,2024-02-10 21:44:49.233708,86.16212883300297
NYU Prague,PM25,2024-02-10 21:44:49.233708,28.516356648366465
NYU Prague,Temperature,2024-02-10 22:44:49.233708,15.24157212186406
NYU Prague,Humidity,2024-02-10 22:44:49.233708,72.47954426246238
NYU Prague,PM10,2024-02-10 22:44:49.233708,86.33360514284931
NYU Prague,PM25,2024-02-10 22:44:49.233708,28.550248385012225
NYU Prague,Temperature,2024-02-10 23:44:49.233708,14.27823580592193
NYU Prague,Humidity,2024-02-10 23:44:49.233708,67.96981396399205
NYU Prague,PM10,2024-02-10 23:44:49.233708,80.90875936075392
NYU Prague,PM25,2024-02-10 23:44:49.233708,26.673181299077587
NYU Prague,Temperature,2024-02-11 00:44:49.233708,15.25271304795555
