Device,measure_name,time,measure_value::varchar
NYU NY,Temperature,2024-02-18 20:58:14.627897,15.273584688561286
NYU NY,Humidity,2024-02-18 20:58:14.627897,69.80817346228015
NYU NY,PM10,2024-02-18 20:58:14.627897,80.11026535659644
NYU NY,PM25,2024-02-18 20:58:14.627897,47.934819940467
NYU NY,Temperature,2024-02-18 21:58:14.627897,12.634459003250981
NYU NY,Humidity,2024-02-18 21:58:14.627897,64.87935245422499
NYU NY,PM10,2024-02-18 21:58:14.627897,77.24143861236051
NYU NY,PM25,2024-02-18 21:58:14.627897,41.46099312723451
NYU NY,Temperature,2024-02-18 22:58:14.627897,6.695640475049655
NYU NY,Humidity,2024-02-18 22:58:14.627897,48.64118388200438
NYU NY,PM10,2024-02-18 22:58:14.627897,64.7092580435052
NYU NY,PM25,2024-02-18 22:58:14.627897,25.539524104353248
NYU NY,Temperature,2024-02-18 23:58:14.627897,6.041381080375632
NYU NY,Humidity,2024-02-18 23:58:14.627897,40.69963776199034
NYU NY,PM10,2024-02-18 23:58:14.627897,59.02124650119288
NYU NY,PM25,2024-02-18 23:58:14.627897,9.317285999785426
NYU NY,Temperature,2024-02-19 00:58:14.627897,5.879765992808565
NYU NY,Humidity,2024-02-19 00:58:14.627897,37.05887833499236
NYU NY,PM10,2024-02-19 00:58:14.627897,55.30578746481357
NYU NY,PM25,2024-02-19 00:58:14.627897,-3.1477770870339286
NYU NY,Temperature,2024-02-19 01:58:14.627897,6.089738360236618
NYU NY,Humidity,2024-02-19 01:58:14.627897,36.977885453957995
NYU NY,PM10,2024-02-19 01:58:14.627897,55.68331926301287
NYU NY,PM25,2024-02-19 01:58:14.627897,-10.902364431228563
NYU NY,Temperature,2024-02-19 02:58:14.627897,5.3242508739633
NYU NY,Humidity,2024-02-19 02:58:14.627897,31.67458737974741
NYU NY,PM10,2024-02-19 02:58:14.627897,47.84048913396504
NYU NY,PM25,2024-02-19 02:58:14.627897,-13.264329629907131
NYU NY,Temperature,2024-02-19 03:58:14.627897,5.501516196298828
NYU NY,Humidity,2024-02-19 03:58:14.627897,32.39183065819126
NYU NY,PM10,2024-02-19 03:58:14.627897,48.95370287165457
NYU NY,PM25,2024-02-19 03:58:14.627897,-15.721863873126546
NYU NY,Temperature,2024-02-19 04:58:14.627897,5.4146733021629565
NYU NY,Humidity,2024-02-19 04:58:14.627897,31.778042169707273
NYU NY,PM10,2024-02-19 04:58:14.627897,47.983432678517566
NYU NY,PM25,2024-02-19 04:58:14.627897,-16.22465212997977
NYU NY,Temperature,2024-02-19 05:58:14.627897,5.539986321216166
NYU NY,Humidity,2024-02-19 05:58:14.627897,32.60712501544098
NYU NY,PM10,2024-02-19 05:58:14.627897,49.110314807188644
NYU NY,PM25,2024-02-19 05:58:14.627897,-16.31586362935124
NYU NY,Temperature,2024-02-19 06:58:14.627897,5.603486144464945
NYU NY,Humidity,2024-02-19 06:58:14.627897,33.27699569275015
NYU NY,PM10,2024-02-19 06:58:14.627897,49.85063931110152
NYU NY,PM25,2024-02-19 06:58:14.627897,-15.086713469536319
NYU NY,Temperature,2024-02-19 07:58:14.627897,6.543585536409448
NYU NY,Humidity,2024-02-19 07:58:14.627897,39.41404044773665
NYU NY,PM10,2024-02-19 07:58:14.627897,58.35316002077553
NYU NY,PM25,2024-02-19 07:58:14.627897,-14.227146975504343
NYU NY,Temperature,2024-02-19 08:58:14.627897,6.750088204206414
NYU NY,Humidity,2024-02-19 08:58:14.627897,40.77038166465036
NYU NY,PM10,2024-02-19 08:58:14.627897,58.61452402726011
NYU NY,PM25,2024-02-19 08:58:14.627897,-8.500705494660034
NYU NY,Temperature,2024-02-19 09:58:14.627897,10.70812940600261
NYU NY,Humidity,2024-02-19 09:58:14.627897,51.70393578839449
NYU NY,PM10,2024-02-19 09:58:14.627897,68.78067425979506
NYU NY,PM25,2024-02-19 09:58:14.627897,0.4235948093226402
NYU NY,Temperature,2024-02-19 10:58:14.627897,17.562197576702278
NYU NY,Humidity,2024-02-19 10:58:14.627897,69.84362805380948
NYU NY,PM10,2024-02-19 10:58:14.627897,82.6740171931175
NYU NY,PM25,2024-02-19 10:58:14.627897,16.9831361281164
NYU NY,Temperature,2024-02-19 11:58:14.627897,16.468035220490922
NYU NY,Humidity,2024-02-19 11:58:14.627897,71.695417690375
NYU NY,PM10,2024-02-19 11:58:14.627897,81.35453773165213
NYU NY,PM25,2024-02-19 11:58:14.627897,32.421396261030644
NYU NY,Temperature,2024-02-19 12:58:14.627897,17.644472925606486
NYU NY,Humidity,2024-02-19 12:58:14.627897,80.19368122385254
NYU NY,PM10,2024-02-19 12:58:14.627897,90.82764973402156
NYU NY,PM25,2024-02-19 12:58:14.627897,47.41561655939834
NYU NY,Temperature,2024-02-19 13:58:14.627897,16.219998248992148
NYU NY,Humidity,2024-02-19 13:58:14.627897,75.19655791781985
NYU NY,PM10,2024-02-19 13:58:14.627897,85.44147707877622
NYU NY,PM25,2024-02-19 13:58:14.627897,50.11740348823686
NYU NY,Temperature,2024-02-19 14:58:14.627897,18.92477243655174
NYU NY,Humidity,2024-02-19 14:58:14.627897,88.60813792548423
NYU NY,PM10,2024-02-19 14:58:14.627897,100.9422539526023
NYU NY,PM25,2024-02-19 14:58:14.627897,62.604550409167956
NYU NY,Temperature,2024-02-19 15:58:14.627897,16.04678958669621
NYU NY,Humidity,2024-02-19 15:58:14.627897,75.48478032561631
NYU NY,PM10,2024-02-19 15:58:14.627897,86.12614452773029
NYU NY,PM25,2024-02-19 15:58:14.627897,54.9355709142107
NYU NY,Temperature,2024-02-19 16:58:14.627897,16.39685686191078
NYU NY,Humidity,2024-02-19 16:58:14.627897,77.22340535918256
NYU NY,PM10,2024-02-19 16:58:14.627897,88.16969009013839
NYU NY,PM25,2024-02-19 16:58:14.627897,56.95658696773156
NYU NY,Temperature,2024-02-19 17:58:14.627897,17.262275295543414
NYU NY,Humidity,2024-02-19 17:58:14.627897,81.14831245299922
NYU NY,PM10,2024-02-19 17:58:14.627897,92.64852333264017
NYU NY,PM25,2024-02-19 17:58:14.627897,59.956029768161166
NYU NY,Temperature,2024-02-19 18:58:14.627897,17.099655177191437
NYU NY,Humidity,2024-02-19 18:58:14.627897,79.95403398601488
NYU NY,PM10,2024-02-19 18:58:14.627897,91.24137400472202
NYU NY,PM25,2024-02-19 18:58:14.627897,58.53577169899062
NYU NY,Temperature,2024-02-19 19:58:14.627897,15.644757310212714
NYU NY,Humidity,2024-02-19 19:58:14.627897,72.4174189211743
NYU NY,PM10,2024-02-19 19:58:14.627897,82.64341339698036
NYU NY,PM25,2024-02-19 19:58:14.627897,51.84201916922005
NYU NY,Temperature,2024-02-19 20:58:14.627897,16.23594022592881
NYU NY,Humidity,2024-02-19 20:58:14.627897,74.20663549033637
NYU NY,PM10,2024-02-19 20:58:14.627897,85.1578399134482
NYU NY,PM25,2024-02-19 20:58:14.627897,50.95508927101727
NYU NY,Temperature,2024-02-19 21:58:14.627897,12.108840833550282
NYU NY,Humidity,2024-02-19 21:58:14.627897,62.18024468240933
NYU NY,PM10,2024-02-19 21:58:14.627897,74.02804391314658
NYU NY,PM25,2024-02-19 21:58:14.627897,39.73613483960186
NYU NY,Temperature,2024-02-19 22:58:14.627897,6.760990254393233
NYU NY,Humidity,2024-02-19 22:58:14.627897,49.115924221714046
NYU NY,PM10,2024-02-19 22:58:14.627897,65.34082357489642
NYU NY,PM25,2024-02-19 22:58:14.627897,25.788791111890376
NYU NY,Temperature,2024-02-19 23:58:14.627897,5.928613244461766
NYU NY,Humidity,2024-02-19 23:58:14.627897,39.93994225332485
NYU NY,PM10,2024-02-19 23:58:14.627897,57.919561612865245
NYU NY,PM25,2024-02-19 23:58:14.627897,9.143370438954701
NYU NY,Temperature,2024-02-20 00:58:14.627897,5.430765647919979
NYU NY,Humidity,2024-02-20 00:58:14.627897,34.228927419607786
NYU NY,PM10,2024-02-20 00:58:14.627897,51.08243611436731
NYU NY,PM25,2024-02-20 00:58:14.627897,-2.9074013646939996
NYU NY,Temperature,2024-02-20 01:58:14.627897,5.413661600095402
NYU NY,Humidity,2024-02-20 01:58:14.627897,32.872636998979466
NYU NY,PM10,2024-02-20 01:58:14.627897,49.50141195365124
NYU NY,PM25,2024-02-20 01:58:14.627897,-9.691994660554613
NYU NY,Temperature,2024-02-20 02:58:14.627897,6.376752212592574
NYU NY,Humidity,2024-02-20 02:58:14.627897,37.93604019384031
NYU NY,PM10,2024-02-20 02:58:14.627897,57.29762780870523
NYU NY,PM25,2024-02-20 02:58:14.627897,-15.886430846017745
NYU NY,Temperature,2024-02-20 03:58:14.627897,5.869894238878637
NYU NY,Humidity,2024-02-20 03:58:14.627897,34.56076713818722
NYU NY,PM10,2024-02-20 03:58:14.627897,52.231611833010675
NYU NY,PM25,2024-02-20 03:58:14.627897,-16.774589927661268
NYU NY,Temperature,2024-02-20 04:58:14.627897,5.245393942351764
NYU NY,Humidity,2024-02-20 04:58:14.627897,30.784562723331018
NYU NY,PM10,2024-02-20 04:58:14.627897,46.48332282662339
NYU NY,PM25,2024-02-20 04:58:14.627897,-15.717419546875407
NYU NY,Temperature,2024-02-20 05:58:14.627897,5.790071264574894
NYU NY,Humidity,2024-02-20 05:58:14.627897,34.07906926579924
NYU NY,PM10,2024-02-20 05:58:14.627897,51.32724271725413
NYU NY,PM25,2024-02-20 05:58:14.627897,-17.052391049278036
NYU NY,Temperature,2024-02-20 06:58:14.627897,6.290547645035884
NYU NY,Humidity,2024-02-20 06:58:14.627897,37.357195412301124
NYU NY,PM10,2024-02-20 06:58:14.627897,55.96298690445433
NYU NY,PM25,2024-02-20 06:58:14.627897,-16.936544044258525
NYU NY,Temperature,2024-02-20 07:58:14.627897,6.464619281918714
NYU NY,Humidity,2024-02-20 07:58:14.627897,38.938402262648935
NYU NY,PM10,2024-02-20 07:58:14.627897,57.648969564503545
NYU NY,PM25,2024-02-20 07:58:14.627897,-14.055457539721244
NYU NY,Temperature,2024-02-20 08:58:14.627897,6.570821624112826
NYU NY,Humidity,2024-02-20 08:58:14.627897,39.687615533449666
NYU NY,PM10,2024-02-20 08:58:14.627897,57.05785914403205
NYU NY,PM25,2024-02-20 08:58:14.627897,-8.274946607322741
NYU NY,Temperature,2024-02-20 09:58:14.627897,9.607073452774015
NYU NY,Humidity,2024-02-20 09:58:14.627897,46.387514577305524
NYU NY,PM10,2024-02-20 09:58:14.627897,61.708349300930784
NYU NY,PM25,2024-02-20 09:58:14.627897,0.38003896787936453
NYU NY,Temperature,2024-02-20 10:58:14.627897,15.257058338043386
NYU NY,Humidity,2024-02-20 10:58:14.627897,60.676250970504654
NYU NY,PM10,2024-02-20 10:58:14.627897,71.82257788906203
NYU NY,PM25,2024-02-20 10:58:14.627897,14.754002028387196
NYU NY,Temperature,2024-02-20 11:58:14.627897,18.279872738010344
NYU NY,Humidity,2024-02-20 11:58:14.627897,79.58345326149244
NYU NY,PM10,2024-02-20 11:58:14.627897,90.30528393234323
NYU NY,PM25,2024-02-20 11:58:14.627897,35.988446083890196
NYU NY,Temperature,2024-02-20 12:58:14.627897,18.555233180632396
NYU NY,Humidity,2024-02-20 12:58:14.627897,84.33306344687759
NYU NY,PM10,2024-02-20 12:58:14.627897,95.5159288219795
NYU NY,PM25,2024-02-20 12:58:14.627897,49.8630832086954
NYU NY,Temperature,2024-02-20 13:58:14.627897,16.4282948354168
NYU NY,Humidity,2024-02-20 13:58:14.627897,76.16222918884716
NYU NY,PM10,2024-02-20 13:58:14.627897,86.53871320305846
NYU NY,PM25,2024-02-20 13:58:14.627897,50.76100923386105
NYU NY,Temperature,2024-02-20 14:58:14.627897,16.68508973735683
NYU NY,Humidity,2024-02-20 14:58:14.627897,78.12166501359415
NYU NY,PM10,2024-02-20 14:58:14.627897,88.99608019789287
NYU NY,PM25,2024-02-20 14:58:14.627897,55.195513977560644
NYU NY,Temperature,2024-02-20 15:58:14.627897,16.29495341568746
NYU NY,Humidity,2024-02-20 15:58:14.627897,76.65215352602885
NYU NY,PM10,2024-02-20 15:58:14.627897,87.45808657674769
NYU NY,PM25,2024-02-20 15:58:14.627897,55.78515029906119
NYU NY,Temperature,2024-02-20 16:58:14.627897,17.405067431202728
NYU NY,Humidity,2024-02-20 16:58:14.627897,81.97172109649341
NYU NY,PM10,2024-02-20 16:58:14.627897,93.59107140661308
NYU NY,PM25,2024-02-20 16:58:14.627897,60.45873579145259
NYU NY,Temperature,2024-02-20 17:58:14.627897,16.943522867830865
NYU NY,Humidity,2024-02-20 17:58:14.627897,79.64988764188246
NYU NY,PM10,2024-02-20 17:58:14.627897,90.93774412012893
NYU NY,PM25,2024-02-20 17:58:14.627897,58.848925998964454
NYU NY,Temperature,2024-02-20 18:58:14.627897,15.989146116135545
NYU NY,Humidity,2024-02-20 18:58:14.627897,74.76155037804871
NYU NY,PM10,2024-02-20 18:58:14.627897,85.31585261113358
NYU NY,PM25,2024-02-20 18:58:14.627897,54.73426200806219
NYU NY,Temperature,2024-02-20 19:58:14.627897,16.727401871021495
NYU NY,Humidity,2024-02-20 19:58:14.627897,77.42883093276492
NYU NY,PM10,2024-02-20 19:58:14.627897,88.36248210650294
NYU NY,PM25,2024-02-20 19:58:14.627897,55.429577541778656
NYU NY,Temperature,2024-02-20 20:58:14.627897,16.32819133798559
NYU NY,Humidity,2024-02-20 20:58:14.627897,74.62827073601456
NYU NY,PM10,2024-02-20 20:58:14.627897,85.64169889069565
NYU NY,PM25,2024-02-20 20:58:14.627897,51.244611379672044
NYU NY,Temperature,2024-02-20 21:58:14.627897,14.173430199008845
NYU NY,Humidity,2024-02-20 21:58:14.627897,72.78214074146213
NYU NY,PM10,2024-02-20 21:58:14.627897,86.65002105445232
NYU NY,PM25,2024-02-20 21:58:14.627897,46.51125085128171
NYU NY,Temperature,2024-02-20 22:58:14.627897,6.897200452796744
NYU NY,Humidity,2024-02-20 22:58:14.627897,50.10543752247111
NYU NY,PM10,2024-02-20 22:58:14.627897,66.65721159027656
NYU NY,PM25,2024-02-20 22:58:14.627897,26.30834464203407
NYU NY,Temperature,2024-02-20 23:58:14.627897,6.928212840467152
NYU NY,Humidity,2024-02-20 23:58:14.627897,46.67405502045422
NYU NY,PM10,2024-02-20 23:58:14.627897,67.68514557014453
NYU NY,PM25,2024-02-20 23:58:14.627897,10.684997295023386
NYU NY,Temperature,2024-02-21 00:58:14.627897,5.545258101103576
NYU NY,Humidity,2024-02-21 00:58:14.627897,34.9505482966963
NYU NY,PM10,2024-02-21 00:58:14.627897,52.1593659258329
NYU NY,PM25,2024-02-21 00:58:14.627897,-2.968695763350469
NYU NY,Temperature,2024-02-21 01:58:14.627897,5.273961347414319
NYU NY,Humidity,2024-02-21 01:58:14.627897,32.0243542590738
NYU NY,PM10,2024-02-21 01:58:14.627897,48.224021479545236
NYU NY,PM25,2024-02-21 01:58:14.627897,-9.441891458123282
NYU NY,Temperature,2024-02-21 02:58:14.627897,6.2936754611767185
NYU NY,Humidity,2024-02-21 02:58:14.627897,37.44180694220762
NYU NY,PM10,2024-02-21 02:58:14.627897,56.55115050748879
NYU NY,PM25,2024-02-21 02:58:14.627897,-15.679461369663686
NYU NY,Temperature,2024-02-21 03:58:14.627897,5.634748469482808
NYU NY,Humidity,2024-02-21 03:58:14.627897,33.176275723368875
NYU NY,PM10,2024-02-21 03:58:14.627897,50.139232984017326
NYU NY,PM25,2024-02-21 03:58:14.627897,-16.102606124492606
NYU NY,Temperature,2024-02-21 04:58:14.627897,6.1423620354444
NYU NY,Humidity,2024-02-21 04:58:14.627897,36.04875657151638
NYU NY,PM10,2024-02-21 04:58:14.627897,54.432021798451686
NYU NY,PM25,2024-02-21 04:58:14.627897,-18.405115455750643
NYU NY,Temperature,2024-02-21 05:58:14.627897,5.62035897783928
NYU NY,Humidity,2024-02-21 05:58:14.627897,33.08018056294235
NYU NY,PM10,2024-02-21 05:58:14.627897,49.82279426829042
NYU NY,PM25,2024-02-21 05:58:14.627897,-16.552569864521804
NYU NY,Temperature,2024-02-21 06:58:14.627897,6.476025738013914
NYU NY,Humidity,2024-02-21 06:58:14.627897,38.45868001349464
NYU NY,PM10,2024-02-21 06:58:14.627897,57.613067100029
NYU NY,PM25,2024-02-21 06:58:14.627897,-17.4359215338236
NYU NY,Temperature,2024-02-21 07:58:14.627897,6.691200322995298
NYU NY,Humidity,2024-02-21 07:58:14.627897,40.30316998334157
NYU NY,PM10,2024-02-21 07:58:14.627897,59.66953148335496
NYU NY,PM25,2024-02-21 07:58:14.627897,-14.548092923689683
NYU NY,Temperature,2024-02-21 08:58:14.627897,6.266238000656085
NYU NY,Humidity,2024-02-21 08:58:14.627897,37.84793726533541
NYU NY,PM10,2024-02-21 08:58:14.627897,54.413001243613884
NYU NY,PM25,2024-02-21 08:58:14.627897,-7.891370037184251
NYU NY,Temperature,2024-02-21 09:58:14.627897,10.48600314244025
NYU NY,Humidity,2024-02-21 09:58:14.627897,50.63140466435861
NYU NY,PM10,2024-02-21 09:58:14.627897,67.35390833277334
NYU NY,PM25,2024-02-21 09:58:14.627897,0.4148078841098106
NYU Prague,Temperature,2024-02-18 09:58:14.627897,9.265386014691298
NYU Prague,Humidity,2024-02-18 09:58:14.627897,56.26860442645572
NYU Prague,PM10,2024-02-18 09:58:14.627897,75.85540189308398
NYU Prague,PM25,2024-02-18 09:58:14.627897,-0.5052739729242764
NYU Prague,Temperature,2024-02-18 10:58:14.627897,10.718575659865346
NYU Prague,Humidity,2024-02-18 10:58:14.627897,54.32040830339383
NYU Prague,PM10,2024-02-18 10:58:14.627897,73.74807062810133
NYU Prague,PM25,2024-02-18 10:58:14.627897,1.768258804687688
NYU Prague,Temperature,2024-02-18 11:58:14.627897,15.410072205421839
NYU Prague,Humidity,2024-02-18 11:58:14.627897,68.82571738419375
NYU Prague,PM10,2024-02-18 11:58:14.627897,87.54745792570179
NYU Prague,PM25,2024-02-18 11:58:14.627897,9.81586081559901
NYU Prague,Temperature,2024-02-18 12:58:14.627897,14.626549718489375
NYU Prague,Humidity,2024-02-18 12:58:14.627897,64.36799239371835
NYU Prague,PM10,2024-02-18 12:58:14.627897,78.14874289007528
NYU Prague,PM25,2024-02-18 12:58:14.627897,24.100890080378363
NYU Prague,Temperature,2024-02-18 13:58:14.627897,17.7594656777735
NYU Prague,Humidity,2024-02-18 13:58:14.627897,78.36187602287151
NYU Prague,PM10,2024-02-18 13:58:14.627897,92.74046331953701
NYU Prague,PM25,2024-02-18 13:58:14.627897,36.43734253780281
NYU Prague,Temperature,2024-02-18 14:58:14.627897,18.172677782376738
NYU Prague,Humidity,2024-02-18 14:58:14.627897,80.43889440977713
NYU Prague,PM10,2024-02-18 14:58:14.627897,93.89820842051114
NYU Prague,PM25,2024-02-18 14:58:14.627897,39.384421596944115
NYU Prague,Temperature,2024-02-18 15:58:14.627897,17.146359487020693
NYU Prague,Humidity,2024-02-18 15:58:14.627897,76.02653700163802
NYU Prague,PM10,2024-02-18 15:58:14.627897,88.12950312461497
NYU Prague,PM25,2024-02-18 15:58:14.627897,37.973425921426966
NYU Prague,Temperature,2024-02-18 16:58:14.627897,17.479328455612613
NYU Prague,Humidity,2024-02-18 16:58:14.627897,77.51340010026496
NYU Prague,PM10,2024-02-18 16:58:14.627897,89.63471265044001
NYU Prague,PM25,2024-02-18 16:58:14.627897,39.149916488048504
NYU Prague,Temperature,2024-02-18 17:58:14.627897,16.07008773797712
NYU Prague,Humidity,2024-02-18 17:58:14.627897,71.1544775598001
NYU Prague,PM10,2024-02-18 17:58:14.627897,82.39433795644071
NYU Prague,PM25,2024-02-18 17:58:14.627897,36.260392810198
NYU Prague,Temperature,2024-02-18 18:58:14.627897,17.137691506292825
NYU Prague,Humidity,2024-02-18 18:58:14.627897,75.61307055005629
NYU Prague,PM10,2024-02-18 18:58:14.627897,88.0259546742823
NYU Prague,PM25,2024-02-18 18:58:14.627897,38.919331156208486
NYU Prague,Temperature,2024-02-18 19:58:14.627897,14.81838157229243
NYU Prague,Humidity,2024-02-18 19:58:14.627897,64.98216578720263
NYU Prague,PM10,2024-02-18 19:58:14.627897,76.40774892088267
NYU Prague,PM25,2024-02-18 19:58:14.627897,33.933307743686115
NYU Prague,Temperature,2024-02-18 20:58:14.627897,16.077507952026597
NYU Prague,Humidity,2024-02-18 20:58:14.627897,69.93751099650908
NYU Prague,PM10,2024-02-18 20:58:14.627897,83.27446532391374
NYU Prague,PM25,2024-02-18 20:58:14.627897,37.429958541508384
NYU Prague,Temperature,2024-02-18 21:58:14.627897,15.224328747092613
NYU Prague,Humidity,2024-02-18 21:58:14.627897,66.59361938303051
NYU Prague,PM10,2024-02-18 21:58:14.627897,77.95203754569323
NYU Prague,PM25,2024-02-18 21:58:14.627897,37.22814637829955
NYU Prague,Temperature,2024-02-18 22:58:14.627897,10.477375887612935
NYU Prague,Humidity,2024-02-18 22:58:14.627897,51.67060925191607
NYU Prague,PM10,2024-02-18 22:58:14.627897,58.831202688215434
NYU Prague,PM25,2024-02-18 22:58:14.627897,30.316853734175044
NYU Prague,Temperature,2024-02-18 23:58:14.627897,9.152443781495943
NYU Prague,Humidity,2024-02-18 23:58:14.627897,54.19751324930332
NYU Prague,PM10,2024-02-18 23:58:14.627897,66.19277000839047
NYU Prague,PM25,2024-02-18 23:58:14.627897,27.976919263609457
NYU Prague,Temperature,2024-02-19 00:58:14.627897,7.092890522850455
NYU Prague,Humidity,2024-02-19 00:58:14.627897,44.62122736913085
NYU Prague,PM10,2024-02-19 00:58:14.627897,58.19115627448963
NYU Prague,PM25,2024-02-19 00:58:14.627897,8.927017160314541
NYU Prague,Temperature,2024-02-19 01:58:14.627897,7.11984429127603
NYU Prague,Humidity,2024-02-19 01:58:14.627897,45.51321273829145
NYU Prague,PM10,2024-02-19 01:58:14.627897,61.84295913909397
NYU Prague,PM25,2024-02-19 01:58:14.627897,1.9560890253461467
NYU Prague,Temperature,2024-02-19 02:58:14.627897,6.78037308480887
NYU Prague,Humidity,2024-02-19 02:58:14.627897,43.558384161210256
NYU Prague,PM10,2024-02-19 02:58:14.627897,60.60845204206112
NYU Prague,PM25,2024-02-19 02:58:14.627897,-0.4859158713650307
NYU Prague,Temperature,2024-02-19 03:58:14.627897,6.681225830146975
NYU Prague,Humidity,2024-02-19 03:58:14.627897,43.00692004534196
NYU Prague,PM10,2024-02-19 03:58:14.627897,60.588005595524834
NYU Prague,PM25,2024-02-19 03:58:14.627897,-1.5237964377909512
NYU Prague,Temperature,2024-02-19 04:58:14.627897,7.193378718146641
NYU Prague,Humidity,2024-02-19 04:58:14.627897,46.36113117461855
NYU Prague,PM10,2024-02-19 04:58:14.627897,65.58366361997442
NYU Prague,PM25,2024-02-19 04:58:14.627897,-2.185946761380411
NYU Prague,Temperature,2024-02-19 05:58:14.627897,6.789443788641567
NYU Prague,Humidity,2024-02-19 05:58:14.627897,43.807834200459986
NYU Prague,PM10,2024-02-19 05:58:14.627897,61.78187472025963
NYU Prague,PM25,2024-02-19 05:58:14.627897,-2.264075510023836
NYU Prague,Temperature,2024-02-19 06:58:14.627897,6.173059960505255
NYU Prague,Humidity,2024-02-19 06:58:14.627897,39.8695720349497
NYU Prague,PM10,2024-02-19 06:58:14.627897,55.637355654421995
